,0,0.0,10.0,20.0,30.0,40.0
0.0,274.0,274.02116992485,282.26831293334067,289.7844033530823,298.72952421933564,308.0771234729729
0.05018867924528302,274.0,274.0,282.0662157435856,289.4701068906117,298.29440851246767,307.5372822977999
0.10037735849056605,274.0,274.0,281.86789208402206,289.1606384043093,297.8648511759806,307.00323352014107
0.15056603773584906,274.0,274.0,281.6732879665019,288.8559221642859,297.4407770082782,306.474905939444
0.2007547169811321,274.0,274.0,281.4823499196963,288.5558835621947,297.0221113998568,305.9522302039802
0.2509433962264151,274.0,274.0,281.29502478082856,288.26044880619725,296.60878021287147,305.43513753153303
0.3011320754716981,274.0,274.0,281.11125968791447,287.9695448938238,296.2007097742007,304.9235594921882
0.35132075471698115,274.0,274.0,280.9310020709281,287.68309960246773,295.7978268819474,304.417427998629
0.4015094339622642,274.0,274.0,280.75419964293934,287.40104147739316,295.40005880972575,303.91667531416664
0.4516981132075472,274.0,274.0,280.58080039190787,287.1232998181328,295.0073333080157,303.4212340590029
0.5018867924528302,274.0,274.0,280.4107525732974,286.84980466431034,294.6195786032083,302.93103721408033
0.5520754716981132,274.0,274.0,280.2440047033764,286.580486781665,294.2367233951856,302.4460181229473
0.6022641509433962,274.0,274.0,280.0805055530254,286.3152776486658,293.8586968542091,301.9661104922239
0.6524528301886793,274.0,274.0,279.92020414193235,286.0541094437805,293.4854286176682,301.49124839123994
0.7026415094339623,274.0,274.0,279.76304973312193,285.7969150332955,293.1168487869788,301.0213662513021
0.7528301886792453,274.0,274.0,279.6089918278021,285.5436279595432,292.75288792471747,300.55639886489143
0.8030188679245284,274.0,274.0,279.45798016052504,285.2941824294182,292.3934770519612,300.0962813849494
0.8532075471698114,274.0,274.0,279.3099646946611,285.0485133031146,292.0385476457498,299.64094932430424
0.9033962264150944,274.0,274.0,279.1648956181853,284.80655608305017,291.68803163659635,299.1903385552282
0.9535849056603775,274.0,274.0,279.02272333977265,284.5682469029688,291.34186140598894,298.7443853090916
1.0037735849056604,274.0,274.0,278.88339848519837,284.33352251722084,290.99996978385536,298.30302617607504
1.0539622641509434,274.0,274.0,278.7468718940368,284.1023202902242,290.662290045978,297.8661981049136
1.1041509433962264,274.0,274.0,278.6130946166524,283.87457818610784,290.32875591136076,297.43383840265466
1.1543396226415095,274.0,274.0,278.4820179114756,283.6502347585374,289.99930153955216,297.005884734424
1.2045283018867925,274.0,274.0,278.353593242556,283.429229140722,289.67386152793097,296.58227512319854
1.2547169811320755,274.0,274.0,278.2277722773854,283.21150103559904,289.35237090896,296.1629479495889
