,0,0.0,10.0,20.0,30.0,40.0
0.0,274,273.99986685581854,273.96300077380664,273.95017725828563,273.94273225194587,273.9552960774988
0.05018867924528302,274,274.0,273.9637768153218,273.95094696368716,273.94349914905655,273.9561006952241
0.10037735849056605,274,274.0,273.9645432462234,273.9517111848447,273.9442638326411,273.95693062367934
0.15056603773584906,274,274.0,273.96530006626426,273.95246992007435,273.9450263089855,273.9577859533431
0.2007547169811321,274,274.0,273.9660472790026,273.9532231690931,273.945786588445,273.9586668097236
0.2509433962264151,274,274.0,273.96678489179754,273.9539709330191,273.9465446854648,273.9595733534873
0.3011320754716981,274,274.0,273.9675129158009,273.95471321437,273.9473006186068,273.9605057806199
0.35132075471698115,274,274.0,273.96823136594713,273.9554500170616,273.9480544105823,273.9614643226212
0.4015094339622642,274,274.0,273.96894026094003,273.9561813464055,273.9488060882903,273.96244924673346
0.4516981132075472,274,274.0,273.9696396232373,273.9569072091065,273.9495556828622,273.96346085620326
0.5018867924528302,274,274.0,273.970329479032,273.95762761325926,273.9503032297123,273.96449949057734
0.5520754716981132,274,274.0,273.9710098582317,273.9583425683446,273.95104876859466,273.9655655260328
0.6022641509433962,274,274.0,273.9716807944349,273.959052085225,273.95179234366594,273.96665937574073
0.6524528301886793,274,274.0,273.97234232490473,273.9597561761399,273.95253400355483,273.9677814902657
0.7026415094339623,274,274.0,273.9729944905405,273.96045485470023,273.9532738014378,273.96893235799877
0.7528301886792453,274,274.0,273.9736373358461,273.9611481358827,273.954011795121,273.9701125056268
0.8030188679245284,274,274.0,273.9742709088968,273.9618360360234,273.95474804712967,273.97132249863625
0.8532075471698114,274,274.0,273.97489526130295,273.9625185728108,273.95548262480344,273.9725629418539
0.9033962264150944,274,274.0,273.9755104481714,273.96319576527867,273.9562156003989,273.9738344800223
0.9535849056603775,274,274.0,273.9761165280645,273.96386763379826,273.95694705119917,273.9751377984137
1.0037735849056604,274,274.0,273.97671356295734,273.96453420006986,273.95767705963107,273.9764736234791
1.0539622641509434,274,274.0,273.977301618192,273.9651954871147,273.9584057133886,273.97784272353647
1.1041509433962264,274,274.0,273.9778807624299,273.9658515192654,273.9591331055652,273.9792459094955
1.1543396226415095,274,274.0,273.97845106760235,273.9665023221568,273.95985933479307,273.98068403562195
1.2045283018867925,274,274.0,273.979012608858,273.96714792271604,273.96058450539044,273.98215800034006
1.2547169811320755,274,274.0,273.97956546450956,273.9677883491526,273.9613087275168,273.9836687470751
1.3049056603773586,274,274.0,273.98010971597733,273.96842363094754,273.962032117337,273.985217265136
1.3550943396226416,274,274.0,273.98064544773143,273.9690537988428,273.9627547971935,273.9868045906379
1.4052830188679246,274,274.0,273.98117274723234,273.9696788848302,273.96347689578755,273.9884318074672
1.4554716981132076,274,274.0,273.98169170486875,273.97029892213993,273.9641985483691,273.9901000482875
1.5056603773584907,274,274.0,273.9822024138947,273.9709139452289,273.9649198969367,273.9918104955891
1.5558490566037737,274,274.0,273.9827049703644,273.9715239897691,273.9656410904462,273.993564382781
1.6060377358490567,274,274.0,273.98319947306555,273.97212909263527,273.9663622850297,273.99536299532775
1.6562264150943398,274,274.0,273.983686023451,273.9727292918929,273.96708364422466,273.9972076719305
1.7064150943396228,274,274.0,273.98416472556954,273.9733246267859,273.9678053392132,273.99909980575416
1.7566037735849058,274,274.0,273.9846356859941,273.97391513772396,273.9685275490726,274.00104084570086
1.8067924528301889,274,274.0,273.98509901375013,273.9745008662704,273.96925046103627,274.0030322977305
1.8569811320754719,274,274.0,273.98555482024125,273.97508185512925,273.9699742707666,274.0050757262298
1.907169811320755,274,274.0,273.9860032191745,273.9756581481329,273.9706991826397,274.00717275543
1.957358490566038,274,274.0,273.98644432648456,273.9762297902295,273.9714254100417,274.00932507087543
2.0075471698113208,274,274.0,273.9868782602562,273.9767968274707,273.9721531756783,274.0115344209416
2.057735849056604,274,274.0,273.9873051406467,273.97735930699884,273.97288271189655,274.01380261840677
2.107924528301887,274,274.0,273.9877250898063,273.97791727703543,273.9736142610206,274.01613154207536
2.15811320754717,274,274.0,273.9881382317989,273.9784707868687,273.97434807570096,274.0185231384561
2.208301886792453,274,274.0,273.98854469252103,273.979019886842,273.9750844192777,274.02097942349496
2.258490566037736,274,274.0,273.98894459962054,273.97956462834236,273.9758235661587,274.0235024843645
2.308679245283019,274,274.0,273.9893380824151,273.9801050637894,273.9765658022129,274.0260944813104
2.358867924528302,274,274.0,273.9897252718093,273.9806412466246,273.97731142517927,274.0287576495567
2.409056603773585,274,274.0,273.9901063002117,273.98117323130106,273.9780607450912,274.031494301271
2.459245283018868,274,274.0,273.9904813014519,273.98170107327377,273.9788140847191,274.03430682759034
2.509433962264151,274,274.0,273.9908504106961,273.98222482899035,273.97957178002804,274.03719770071007
2.559622641509434,274,274.0,273.991213764364,273.98274455588245,273.9803341806551,274.04016947603554
2.609811320754717,274,274.0,273.9915715000437,273.98326031235814,273.98110165040396,274.0432247943995
2.66,274,274.0,273.9919237564081,273.9837721577942,273.98187456775815,274.04636638434584
2.710188679245283,274,274.0,273.99227067313035,273.9842801525306,273.9826533264148,274.0495970644806
2.760377358490566,274,274.0,273.99261239079925,273.98478435786427,273.98343833583743,274.0529197458929
2.8105660377358492,274,274.0,273.9929490508354,273.9852848360455,273.9842300218306,274.0563374346459
2.8607547169811323,274,274.0,273.9932807954066,273.9857816502735,273.9850288271348,274.0598532343403
2.9109433962264153,274,274.0,273.99360776734414,273.9862748646953,273.98583521204415,274.0634703487517
2.9611320754716983,274,274.0,273.9939301100592,273.98676454440385,273.9866496550473,274.06719208454297
3.0113207547169814,274,274.0,273.9942479674593,273.98725075543854,273.98747265349067,274.07102185405364
3.0615094339622644,274,274.0,273.9945614838655,273.987733564787,273.9883047242673,274.0749631781687
3.1116981132075474,274,274.0,273.9948708039296,273.9882130403881,273.98914640452983,274.0790196892676
3.1618867924528304,274,274.0,273.99517880157674,273.9886914502958,273.9899914036415,274.0831150102919
3.2120754716981135,274,274.0,273.9954855241227,273.98916881710284,273.99083990609995,274.0872503759131
3.2622641509433965,274,274.0,273.9957910188925,273.98964516350475,273.9916920988038,274.0914270336467
3.3124528301886795,274,274.0,273.99609533321143,273.9901205123016,273.9925481711363,274.0956462441891
3.3626415094339626,274,274.0,273.99638155790166,273.9905803009935,273.99346924255303,274.1005653096613
3.4128301886792456,274,274.0,273.9966504440824,273.9910249222088,273.994459054127,274.1062081222282
3.4630188679245286,274,274.0,273.9969027365516,273.9914547961382,273.9955220497092,274.112602211938
3.5132075471698117,274,274.0,273.99713917184044,273.99187037144065,273.9966634066474,274.1197788612075
3.5633962264150947,274,274.0,273.99736047639453,273.9922721265148,273.99788907118784,274.1277732331552
3.6135849056603777,274,274.0,273.9975673648892,273.9926605711657,273.9992057987468,274.13662451416377
3.6637735849056607,274,274.0,273.9977605386804,273.9930362486992,274.00062119925246,274.14637607109916
3.7139622641509438,274,274.0,273.9979406843938,273.99339973848623,274.00214378778475,274.1570756236503
3.764150943396227,274,274.0,273.99810847265223,273.9937516590385,274.0037830407584,274.16877543229054
3.81433962264151,274,274.0,273.99826455694136,273.9940926716472,274.0055494579213,274.181532502401
3.864528301886793,274,274.0,273.9984095726144,273.9944234846433,274.0074546304586,274.1954088051417
3.914716981132076,274,274.0,273.9985441360299,273.99474485834065,274.00951131552074,274.21047151569525
3.964905660377359,274,274.0,273.99866884382493,273.99505761073385,274.01173351751817,274.2267932695603
4.0150943396226415,274,274.0,273.99878427231505,273.9953626240308,274.0141365765472,274.2444524376163
4.065283018867925,274,274.0,273.9988909770206,273.99566085210756,274.0167372643428,274.2635334207301
4.115471698113208,274,274.0,273.99898949231243,273.99595332898184,274.0195538881778,274.2841269647319
4.165660377358491,274,274.0,273.9990803311722,273.9962411784139,274.0226064031584,274.3063304966377
4.215849056603774,274,274.0,273.99916398506156,273.9965256247534,274.02591653339226,274.33024848305564
4.266037735849057,274,274.0,273.99924092389375,273.99680800516296,274.0295079025391,274.35599281177457
4.31622641509434,274,274.0,273.99931159610105,273.9970897833617,274.03340617428097,274.3836831975944
4.366415094339623,274,274.0,273.9993764287917,273.9973725650489,274.03763920328646,274.4134476135257
4.416603773584906,274,274.0,273.99943582798966,273.99765811517864,274.0422371972697,274.44542274855917
4.466792452830189,274,274.0,273.99949017894863,273.997948377279,274.04723289078805,274.4797544932763
4.516981132075472,274,274.0,273.9995398465362,273.9982454950203,274.0526617314504,274.51659845465616
4.567169811320755,274,274.0,273.99958517567865,273.99855183626374,274.05856207924995,274.55612050151416
4.617358490566038,274,274.0,273.99962649186193,273.99887001983564,274.0649754197733,274.59849734210206
4.667547169811321,274,274.0,273.9996641016803,273.99920294530233,274.0719465920752,274.6439171354892
4.717735849056604,274,274.0,273.99969829342956,273.9995538260371,274.0795240320532,274.69258013845314
4.767924528301887,274,274.0,273.99972933773404,273.99992622590406,274.0877600321966,274.74469938971123
4.81811320754717,274,274.0,273.99975748820856,274.00032409990774,274.0967110186321,274.8005014334445
4.8683018867924535,274,274.0,273.9997829821455,274.00075183918676,274.1064378464307,274.86022708418966
4.918490566037736,274,274.0,273.9998060412239,274.0012143207652,274.1170061141946,274.924132235309
4.9686792452830195,274,274.0,273.999826872239,274.00171696250806,274.128486498987,274.9924887133931
5.018867924528302,274,274.0,273.9998456678454,274.00226578376197,274.1409551127251,275.06558518110336
5.069056603773586,274,274.0,273.99986260731623,274.00286747220457,274.1544938812104,275.1437280911351
5.119245283018868,274,274.0,273.9998778573134,274.0035294574678,274.1691909470252,275.22724269415465
5.169433962264152,274,274.0,273.9998915726701,274.0042599921395,274.18514109758684,275.31647410376627
5.219622641509434,274,274.0,273.99990389718715,274.00506824080264,274.20244621971324,275.4117884217702
5.269811320754718,274,274.0,273.9999149644438,274.00596437781405,274.22121578211716,275.5135739272047
5.32,274,274.0,273.9999248986277,274.0069596945816,274.2415673473181,275.6222423329124
5.370188679245284,274,274.0,273.99993381538917,274.00806671715355,274.2636271145314,275.7382301136399
5.420377358490566,274,274.0,273.999941822727,274.0092993349923,274.2875304951711,275.86199990997056
5.47056603773585,274,274.0,273.99994902191446,274.0106729418652,274.3134227226833,275.99404201271255
5.520754716981132,274,274.0,273.9999555084791,274.0122045898543,274.34145949851177,276.1348759327042
5.570943396226416,274,274.0,273.99996137325087,274.0139131575508,274.37180767608714,276.28505206138277
5.6211320754716985,274,274.0,273.9999667034957,274.0158195335741,274.40464598482885,276.44515342786957
5.671320754716982,274,274.0,273.9999715841602,274.0179468166306,274.44016579624616,276.6157975587777
5.7215094339622645,274,274.0,273.999976099253,274.02032053340577,274.4785719343389,276.79763844743667
5.771698113207548,274,274.0,273.9999803333967,274.02296887566166,274.5200835326066,276.9913686397721
5.821886792452831,274,274.0,273.9999843735905,274.0259229580042,274.56493494010584,277.19772144466026
5.872075471698114,274,274.0,273.99998831123145,274.0292170978645,274.6133766791236,277.41747327723317
5.922264150943397,274,274.0,273.99999224445094,274.0328891193397,274.66567645717737,277.6514461443093
5.97245283018868,274,274.0,273.99999628083515,274.03698068262594,274.72212023620847,277.9005102819118
6.022641509433963,274,274.0,274.0000005406079,274.0415376408809,274.78301336199786,278.1655869556866
6.072830188679246,274,274.0,274.0000051603737,274.04661042645256,274.8486817570142,278.4476514359823
6.123018867924529,274,274.0,274.00001029752985,274.0522544685158,274.9194731800987,278.74773616038163
6.173207547169812,274,274.0,274.00001613548216,274.05853064426947,274.995758556599,279.0669340976275
6.223396226415095,274,274.0,274.00002288981824,274.0655057659561,275.0779333827954,279.40640232814525
6.273584905660378,274,274.0,274.00003081562096,274.0732531060803,275.1664192087126,279.76736585775444
6.323773584905661,274,274.0,274.00004021613364,274.08185296332385,275.26166520367974,280.1511216827115
6.373962264150944,274,274.0,274.0000514530285,274.0913932717702,275.3641498092972,280.5590431259212
6.424150943396227,274,274.0,274.00006495856593,274.10197025618,275.4743824848005,280.99258446604995
6.4743396226415095,274,274.0,274.0000812499854,274.1136891361842,275.59290555015747,281.45328588336616
6.524528301886793,274,274.0,274.000100946518,274.1266648823862,275.72029613263453,281.94277874845346
6.574716981132076,274,274.0,274.0001247894773,274.1410230275063,275.8571682229884,282.46279128252564
6.624905660377359,274,274.0,274.0001536659557,274.1569005358286,276.0041748479179,283.0151546209398
6.675094339622642,274,274.0,274.0001886367335,274.1744467343521,276.1620103659222,283.6018093147002
6.725283018867925,274,274.0,274.0002309691026,274.19382430919273,276.33141289428744,284.22481230829663
6.775471698113208,274,274.0,274.00028217540984,274.21521037092344,276.5131668755516,284.8863444361973
6.825660377358491,274,274.0,274.0003440582482,274.2387975926932,276.7081057924905,285.5887184847389
6.875849056603774,274,274.0,274.0004187633517,274.2647954251199,276.91711504143717,286.33438787111135
6.926037735849057,274,274.0,274.0005088414087,274.2934313921088,277.14113497459033,287.12595599667384
6.97622641509434,274,274.0,274.00061732017224,274.3249524719171,277.3811641229103,287.9661863380428
7.026415094339623,274,274.0,274.00074778844026,274.35962656795624,277.63826261223056,288.8580133463535
7.076603773584906,274,274.0,274.0009044936892,274.3977440740039,277.913555786368,289.80455423290283
7.126792452830189,274,274.0,274.00109245538266,274.43961953868813,278.2082380522824,290.80912172816835
7.176981132075472,274,274.0,274.0013175962385,274.48559343430554,278.5235769637495,291.8752379110712
7.227169811320755,274,274.0,274.0015868940315,274.5360340352534,278.8609175615772,293.0066492164823
7.277358490566038,274,274.0,274.00190855682837,274.5913394115811,279.22168699013156,294.2073427415232
7.3275471698113215,274,274.0,274.0022922249084,274.651939543415,279.607399411873,295.48156398538686
7.377735849056604,274,274.0,274.0027492030098,274.7182985622801,280.01966124375156,296.8338361734264
7.4279245283018875,274,274.0,274.00329272697235,274.7909171256341,280.46017674169644,298.26898133439505
7.47811320754717,274,274.0,274.00393826930485,274.8703349312512,280.93075396210253,299.7921433202777
7.528301886792454,274,274.0,274.00470388871685,274.9571333784465,281.43331113217937,301.4088129814674
7.578490566037736,274,274.0,274.0056106291981,275.05193838352744,281.96988346433716,303.1248557365295
7.62867924528302,274,274.0,274.0066829748189,275.15542335729356,282.5426304534772,304.94654180592096
7.678867924528302,274,274.0,274.00794936706075,275.2683123528966,283.1538437001812,306.88057941332835
7.729056603773586,274,274.0,274.0094427921678,275.39138339291856,283.80595530740516,308.9341512973856
7.779245283018868,274,274.0,274.01120144673064,275.52547198514173,284.5015469034464,311.1149549211567
7.829433962264152,274,274.0,274.0132694904868,275.6714748371742,285.24335934973584,313.43124681773867
7.879622641509434,274,274.0,274.0156978961406,275.8303537808756,286.0343031984924,315.89189156864813
7.929811320754718,274,274.0,274.01854540685486,276.00313991840676,286.8774699725531,318.50641597837955
7.98,274,274.0,274.02187961297255,276.19093800271685,287.77614434786926,321.28506908497195
8.030188679245283,274,274.0,274.0257781604585,276.39493106640776,288.7338173283579,324.2388887340296
8.080377358490567,274,274.0,274.0303301045244,276.61638531417634,289.75420051314796,327.37977554409855
8.13056603773585,274,274.0,274.0356374228963,276.85665529547214,290.8412415679356,330.72057520649923
8.180754716981133,274,274.0,274.0418167042142,277.11718937562154,291.9991410253283,334.27517019485833
8.230943396226415,274,274.0,274.04900102808597,277.39953552549747,293.2323705539362,338.05858211123376
8.2811320754717,274,274.0,274.0573420543757,277.7053474518776,294.54569285279194,342.0870860699748
8.331320754716982,274,274.0,274.06701234035904,278.03639109296074,295.94418334672946,346.3783387211454
8.381509433962265,274,274.0,274.0782079054207,278.39455150614333,297.43325387994844,350.95152174744265
8.431698113207547,274,274.0,274.09115106400117,278.78184017812004,299.01867862949194,355.8275029386533
8.481886792452832,274,274.0,274.1060935485006,279.2004027907181,300.70662248821407,361.029017264528
8.532075471698114,274,274.0,274.1233199448121,279.6525274796481,302.50367219847845,366.580870741611
8.582264150943397,274,274.0,274.1431514640691,280.1406536276015,304.4168705538959,372.5101703347957
8.63245283018868,274,274.0,274.16595007504833,280.6673812379219,306.4537540275142,378.8465836617911
8.682641509433964,274,274.0,274.1921230224544,281.2354809404726,308.6223942317797,385.6226328818015
8.732830188679246,274,274.0,274.22212775701706,281.8479046874141,310.9314436691613,392.87402783064647
8.783018867924529,274,274.0,274.25647730395013,282.5077972034642,313.3901862935693,400.64004415227606
8.833207547169811,274,274.0,274.29574609685017,283.2185082629496,316.00859347277225,408.9639527391183
